datetime,Tmax_0_6,Tmax_6_12,Tmax_12_18,Tmax_18_24,Tmin_0_6,Tmin_6_12,Tmin_12_18,Tmin_18_24,Tmax_24h_C,Tmin_24h_C,Tmean_24h_C
2021-08-30,16.968000000000018,18.624000000000024,26.867999999999995,26.836000000000013,14.77800000000002,14.268000000000027,18.850000000000023,19.00900000000001,26.867999999999995,14.268000000000027,6.299999999999984
2021-08-31,19.168000000000006,18.61500000000001,27.387,27.35400000000004,15.550000000000011,14.093000000000018,18.73400000000004,19.40900000000005,27.387,14.093000000000018,6.646999999999991
2021-09-01,17.150000000000034,17.602000000000032,25.77000000000004,26.075000000000045,15.65300000000002,14.281000000000006,17.685000000000002,18.555000000000007,26.075000000000045,14.281000000000006,5.89700000000002
2021-09-02,19.45700000000005,19.237000000000023,28.69900000000001,28.549000000000035,17.547000000000025,16.14500000000004,19.545000000000016,18.579000000000008,28.69900000000001,16.14500000000004,6.276999999999985
2021-09-03,20.083000000000027,19.04400000000004,25.980999999999995,24.25800000000004,16.886000000000024,14.346000000000004,19.120000000000005,15.747000000000014,25.980999999999995,14.346000000000004,5.8174999999999955
2021-09-04,15.834000000000003,19.108000000000004,27.96000000000004,22.958000000000027,13.894000000000004,13.665999999999997,19.238,17.786,27.96000000000004,13.665999999999997,7.147000000000022
2021-09-05,17.343000000000018,18.950000000000045,20.878000000000043,21.137,15.742999999999997,15.129999999999995,18.75,14.061000000000035,21.137,14.061000000000035,3.5379999999999825
2021-09-06,13.262,16.086000000000013,21.894000000000005,21.291,11.771000000000017,11.68300000000005,15.75,16.840000000000032,21.894000000000005,11.68300000000005,5.105499999999978
2021-09-07,16.628000000000043,19.32300000000004,26.75800000000004,22.152000000000044,15.710000000000036,15.727000000000032,19.47800000000001,17.858000000000004,26.75800000000004,15.710000000000036,5.524000000000003
2021-09-08,17.358000000000004,17.531000000000006,17.751000000000033,16.93900000000002,16.371000000000038,16.576000000000022,15.601,14.25,17.751000000000033,14.25,1.7505000000000166
2021-09-09,14.786,11.604000000000042,16.611000000000047,13.79200000000003,10.601,8.550000000000011,11.742999999999997,11.050000000000011,16.611000000000047,8.550000000000011,4.030500000000018
2021-09-10,13.102000000000032,11.828000000000031,17.781000000000006,15.834000000000003,9.209000000000003,7.113,11.950000000000044,12.441000000000033,17.781000000000006,7.113,5.334000000000003
2021-09-11,10.686000000000035,13.914000000000044,22.19500000000005,22.188000000000045,8.605000000000018,8.028999999999996,13.960000000000036,14.552999999999995,22.19500000000005,8.028999999999996,7.083000000000027
2021-09-12,14.850000000000025,21.29200000000003,30.708000000000027,31.11600000000004,14.198000000000036,14.650000000000034,21.40600000000001,22.608000000000004,31.11600000000004,14.198000000000036,8.459000000000001
2021-09-13,23.150000000000038,21.988,31.602000000000032,25.855000000000015,20.51600000000002,18.47800000000001,20.97900000000004,19.549000000000035,31.602000000000032,18.47800000000001,6.562000000000012
2021-09-14,20.855000000000015,19.05000000000001,18.48400000000004,19.394000000000005,17.687000000000012,17.05000000000001,16.19500000000005,13.59200000000004,20.855000000000015,13.59200000000004,3.6314999999999875
2021-09-15,14.140000000000043,10.923000000000002,18.579000000000008,18.04400000000004,9.19300000000004,7.236000000000047,11.036,11.358000000000004,18.579000000000008,7.236000000000047,5.6714999999999804
2021-09-16,11.569000000000017,12.672000000000024,19.91500000000002,19.150000000000038,9.006000000000029,7.623000000000047,12.765000000000043,15.192000000000007,19.91500000000002,7.623000000000047,6.145999999999987
2021-09-17,13.39100000000002,14.188000000000043,18.12900000000002,16.16500000000002,10.817000000000007,9.450000000000044,13.631000000000029,13.998000000000047,18.12900000000002,9.450000000000044,4.339499999999988
2021-09-18,15.486000000000049,20.283000000000012,26.38300000000004,26.232000000000028,14.748000000000047,15.531000000000006,20.385000000000048,19.10400000000004,26.38300000000004,14.748000000000047,5.817499999999997
2021-09-19,17.625,19.661,23.850000000000023,28.70700000000005,16.81600000000003,15.950000000000044,19.27100000000001,23.350000000000023,28.70700000000005,15.950000000000044,6.378500000000003
2021-09-20,21.55000000000001,24.54000000000002,29.468000000000018,27.408000000000012,20.614000000000036,21.277000000000044,23.94500000000005,19.70500000000004,29.468000000000018,19.70500000000004,4.881499999999988
2021-09-21,23.29000000000002,19.083000000000027,17.350000000000023,15.980000000000018,19.111000000000047,16.71700000000004,15.569000000000017,13.246000000000038,23.29000000000002,13.246000000000038,5.021999999999991
2021-09-22,12.863,12.203000000000031,20.874000000000024,22.37700000000001,9.38900000000001,7.490000000000009,12.367999999999997,16.386000000000024,22.37700000000001,7.490000000000009,7.4435
2021-09-23,15.253000000000045,13.274,18.360000000000014,21.501000000000037,13.174000000000037,12.660000000000023,12.701000000000022,15.234000000000036,21.501000000000037,12.660000000000023,4.420500000000007
2021-09-24,15.662000000000036,14.974000000000046,18.75,19.80800000000005,11.15500000000003,10.226,15.089,12.450000000000044,19.80800000000005,10.226,4.791000000000024
2021-09-25,11.497000000000014,15.844000000000053,22.87200000000001,22.772000000000048,9.746000000000038,9.578000000000031,16.013000000000034,14.357000000000028,22.87200000000001,9.578000000000031,6.64699999999999
2021-09-26,14.650000000000034,17.339,25.577,27.091000000000008,12.19500000000005,11.352000000000032,17.491000000000042,16.968000000000018,27.091000000000008,11.352000000000032,7.869499999999988
2021-09-27,16.826999999999998,19.492999999999995,28.398000000000025,30.446000000000023,14.06800000000004,13.165999999999997,19.579000000000008,21.704000000000008,30.446000000000023,13.165999999999997,8.640000000000013
2021-09-28,19.613,20.18900000000002,22.18900000000002,26.13300000000004,16.890000000000043,16.38900000000001,17.591000000000008,17.185000000000002,26.13300000000004,16.38900000000001,4.872000000000016
2021-09-29,16.46700000000004,17.12700000000001,20.79200000000003,21.67500000000001,15.840000000000032,14.150000000000034,17.120000000000005,18.892,21.67500000000001,14.150000000000034,3.7624999999999886
2021-09-30,18.24700000000001,17.65300000000002,28.25,27.42900000000003,15.485000000000014,14.950000000000044,17.753000000000043,20.57800000000003,28.25,14.950000000000044,6.649999999999978
2021-10-01,19.765000000000043,19.077,22.706000000000017,19.37900000000002,18.831000000000017,17.774,17.833000000000027,16.355000000000018,22.706000000000017,16.355000000000018,3.1754999999999995
2021-10-02,16.263000000000034,16.778999999999996,23.74200000000002,23.287000000000035,13.498000000000047,13.105000000000018,16.950000000000045,18.87200000000001,23.74200000000002,13.105000000000018,5.3185
2021-10-03,19.00900000000001,17.287000000000035,21.174000000000035,21.101,15.30600000000004,14.316000000000033,17.314999999999998,14.170000000000016,21.174000000000035,14.170000000000016,3.5020000000000095
2021-10-04,14.150000000000034,12.323000000000036,18.523000000000025,18.536,9.850000000000025,6.929000000000031,12.458000000000029,10.986000000000049,18.536,6.929000000000031,5.8034999999999854
2021-10-05,11.77800000000002,15.258000000000038,22.079000000000008,21.07400000000001,9.506000000000029,8.27800000000002,15.350000000000025,13.52000000000004,22.079000000000008,8.27800000000002,6.900499999999994
2021-10-06,15.858000000000004,15.721000000000004,21.34400000000005,21.188000000000045,12.569000000000017,11.411,15.244000000000028,17.53400000000005,21.34400000000005,11.411,4.966500000000026
2021-10-07,16.41500000000002,13.522000000000048,20.660000000000025,19.01400000000001,13.538000000000013,10.80800000000005,13.140000000000043,12.691000000000033,20.660000000000025,10.80800000000005,4.925999999999988
2021-10-08,13.186000000000035,16.260000000000048,17.718000000000018,17.076000000000022,11.015000000000043,11.189999999999998,16.254999999999995,16.355000000000018,17.718000000000018,11.015000000000043,3.3514999999999873
2021-10-09,17.289000000000044,16.77600000000001,21.501000000000037,20.285000000000025,15.04200000000003,13.75400000000002,16.930000000000007,17.367999999999995,21.501000000000037,13.75400000000002,3.873500000000008
2021-10-10,17.323000000000036,17.334000000000003,22.84200000000004,22.02600000000001,15.991000000000042,15.915999999999997,17.211000000000013,16.982000000000028,22.84200000000004,15.915999999999997,3.4630000000000223
2021-10-11,18.26400000000001,18.753000000000043,23.05000000000001,21.994000000000028,16.759000000000015,16.751000000000033,18.71700000000004,16.057000000000016,23.05000000000001,16.057000000000016,3.4964999999999975
2021-10-12,15.96700000000004,18.512,24.875,24.833000000000027,13.870000000000005,13.07000000000005,18.66900000000004,18.295000000000016,24.875,13.07000000000005,5.902499999999975
2021-10-13,18.450000000000045,21.007000000000005,28.75200000000001,26.480999999999995,16.230999999999995,15.847000000000037,21.20500000000004,18.95500000000004,28.75200000000001,15.847000000000037,6.452499999999986
2021-10-14,19.31600000000003,19.004999999999995,25.192000000000007,26.916,17.519000000000005,17.350000000000023,19.19100000000003,21.123000000000047,26.916,17.350000000000023,4.782999999999989
2021-10-15,21.26400000000001,18.701000000000025,19.315,15.350000000000025,18.253000000000043,16.850000000000023,18.105000000000015,14.562000000000012,21.26400000000001,14.562000000000012,3.350999999999999
2021-10-16,14.159000000000049,13.479000000000042,18.765000000000043,16.783000000000015,9.400000000000034,8.40100000000001,13.650000000000034,14.411,18.765000000000043,8.40100000000001,5.182000000000016
2021-10-17,13.124000000000024,14.470000000000027,20.601,18.214,10.834000000000003,9.864000000000033,14.641999999999996,15.263000000000034,20.601,9.864000000000033,5.368499999999983
2021-10-18,13.75,16.05000000000001,22.297000000000025,22.283000000000012,10.103000000000009,9.397000000000048,16.150000000000034,14.783000000000015,22.297000000000025,9.397000000000048,6.449999999999989
2021-10-19,14.811000000000035,18.108000000000004,23.55000000000001,22.450000000000045,11.76400000000001,11.111000000000049,18.26800000000003,13.911,23.55000000000001,11.111000000000049,6.219499999999981
2021-10-20,15.950000000000044,17.58200000000005,23.084000000000003,22.985000000000014,12.55600000000004,10.550000000000011,17.774,15.550000000000011,23.084000000000003,10.550000000000011,6.266999999999996
2021-10-21,15.724000000000046,17.772000000000048,23.650000000000038,23.935,11.816000000000033,10.650000000000034,17.950000000000045,16.18300000000005,23.935,10.650000000000034,6.642499999999982
2021-10-22,16.71700000000004,20.994000000000028,26.28100000000001,26.286,14.203000000000031,13.590000000000032,21.18300000000005,19.307000000000016,26.286,13.590000000000032,6.347999999999985
2021-10-23,19.076000000000025,19.83700000000005,20.351,17.54000000000002,17.476,16.855999999999995,17.098000000000013,16.27800000000002,20.351,16.27800000000002,2.0364999999999895
2021-10-24,16.656000000000006,14.247000000000014,19.47200000000004,19.450000000000045,13.362000000000023,12.302999999999995,13.244000000000028,13.110000000000014,19.47200000000004,12.302999999999995,3.5845000000000224
2021-10-25,13.378000000000045,17.797000000000025,23.295000000000016,23.277000000000044,11.237000000000023,10.5,17.914000000000044,16.983000000000004,23.295000000000016,10.5,6.397500000000008
2021-10-26,18.226,22.012,29.27100000000001,27.305000000000007,15.25400000000002,14.490000000000007,22.14600000000001,19.382000000000005,29.27100000000001,14.490000000000007,7.390500000000002
2021-10-27,19.70500000000004,24.28200000000004,29.012,28.626000000000037,17.265000000000043,16.596000000000004,24.412000000000035,20.53200000000004,29.012,16.596000000000004,6.207999999999998
2021-10-28,20.144000000000005,22.91500000000002,29.154,29.13400000000001,17.480000000000018,15.849000000000046,23.02600000000001,21.27800000000002,29.154,15.849000000000046,6.652499999999977
2021-10-29,22.447000000000003,23.09200000000004,28.797000000000025,28.204000000000008,19.03100000000001,18.94300000000004,22.869000000000028,17.951999999999998,28.797000000000025,17.951999999999998,5.422500000000014
2021-10-30,23.37900000000002,23.348000000000013,31.059000000000022,27.336000000000013,18.027000000000044,16.83000000000004,23.474000000000046,20.821000000000023,31.059000000000022,16.83000000000004,7.114499999999991
2021-10-31,23.82000000000005,24.900000000000038,31.480000000000015,27.22900000000004,19.361000000000047,18.29000000000002,25.00600000000003,20.55200000000002,31.480000000000015,18.29000000000002,6.594999999999997
2021-11-01,20.598000000000013,22.28800000000001,28.00800000000004,28.05400000000003,17.87700000000001,16.860000000000014,22.400000000000038,21.26800000000003,28.05400000000003,16.860000000000014,5.597000000000008
2021-11-02,21.236000000000047,23.704000000000008,30.19300000000004,29.386000000000024,19.101,17.710000000000036,23.79600000000005,23.15500000000003,30.19300000000004,17.710000000000036,6.241500000000002
2021-11-03,22.938000000000045,24.37200000000001,28.95300000000003,26.950000000000045,20.244000000000028,18.26600000000002,24.489000000000036,21.319000000000017,28.95300000000003,18.26600000000002,5.343500000000006
2021-11-04,19.40100000000001,23.863,29.173,28.772000000000048,18.39600000000001,18.03200000000004,23.29600000000005,21.988,29.173,18.03200000000004,5.57049999999998
2021-11-05,22.55000000000001,26.40100000000001,31.215000000000032,27.992999999999995,19.95700000000005,19.718000000000018,26.482000000000028,19.132000000000005,31.215000000000032,19.132000000000005,6.041500000000013
2021-11-06,21.402000000000044,20.12900000000002,22.822000000000003,20.569000000000017,19.438000000000045,18.33700000000005,19.961000000000013,17.834000000000003,22.822000000000003,17.834000000000003,2.4939999999999998
2021-11-07,18.24000000000001,18.789000000000044,22.40900000000005,22.311000000000035,15.997000000000014,15.40100000000001,18.91700000000003,19.99700000000001,22.40900000000005,15.40100000000001,3.504000000000019
2021-11-08,19.954000000000008,20.761000000000024,26.414000000000044,26.37100000000004,15.643000000000027,14.623000000000047,20.863,18.625,26.414000000000044,14.623000000000047,5.895499999999998
