datetime,Tmax_0_6,Tmax_6_12,Tmax_12_18,Tmax_18_24,Tmin_0_6,Tmin_6_12,Tmin_12_18,Tmin_18_24,Tmax_24h_C,Tmin_24h_C,Tmean_24h_C
2019-08-04,5.150000000000034,6.523000000000025,13.150000000000034,13.150000000000034,3.25,2.57000000000005,6.723000000000013,6.050000000000011,13.150000000000034,2.57000000000005,5.289999999999992
2019-08-05,6.75,9.050000000000011,16.40900000000005,16.378000000000043,5.150000000000034,5.550000000000011,9.350000000000023,10.697000000000003,16.40900000000005,5.150000000000034,5.629500000000007
2019-08-06,12.578000000000031,14.650000000000034,21.58200000000005,21.557000000000016,10.545000000000016,11.449000000000012,14.810000000000002,16.364000000000033,21.58200000000005,10.545000000000016,5.518500000000017
2019-08-07,16.771000000000015,17.355000000000018,23.855000000000018,24.05000000000001,15.76600000000002,14.355000000000018,17.61500000000001,18.398000000000025,24.05000000000001,14.355000000000018,4.847499999999997
2019-08-08,20.158000000000015,18.861000000000047,24.25,24.350000000000023,16.609000000000037,16.786,19.05000000000001,18.621000000000038,24.350000000000023,16.609000000000037,3.8704999999999927
2019-08-09,20.05800000000005,19.061000000000035,25.15700000000004,25.150000000000034,17.242999999999995,16.26600000000002,19.257000000000005,16.366000000000042,25.15700000000004,16.26600000000002,4.44550000000001
2019-08-10,16.75,12.950000000000045,13.352000000000032,12.650000000000034,13.007000000000005,10.150000000000034,10.25,8.177999999999997,16.75,8.177999999999997,4.286000000000001
2019-08-11,9.79400000000004,10.450000000000045,19.878000000000043,19.91300000000001,7.007000000000005,6.425000000000011,10.713000000000022,16.133000000000038,19.91300000000001,6.425000000000011,6.744
2019-08-12,18.850000000000023,17.560000000000002,20.70500000000004,19.39500000000004,16.965000000000032,14.450000000000045,17.25,13.350000000000023,20.70500000000004,13.350000000000023,3.677500000000009
2019-08-13,14.75,10.050000000000011,11.736000000000047,11.496000000000038,9.760000000000048,4.638000000000034,6.75,4.25,14.75,4.25,5.25
2019-08-14,3.9500000000000455,4.550000000000011,12.963999999999999,12.950000000000045,1.8500000000000227,1.3810000000000286,4.75,7.150000000000034,12.963999999999999,1.3810000000000286,5.791499999999985
2019-08-15,7.9500000000000455,9.105999999999995,18.25,18.25,6.209000000000003,5.9500000000000455,9.25,12.75,18.25,5.9500000000000455,6.149999999999977
2019-08-16,13.450000000000045,16.45300000000003,23.75200000000001,23.838000000000022,12.674000000000035,12.91500000000002,16.729000000000042,17.656000000000006,23.838000000000022,12.674000000000035,5.581999999999994
2019-08-17,18.30800000000005,17.011000000000024,24.75,24.650000000000034,15.950000000000045,14.450000000000045,17.201999999999998,18.726,24.75,14.450000000000045,5.149999999999977
2019-08-18,19.626000000000033,18.88900000000001,19.476,17.162000000000035,18.227000000000032,16.950000000000045,17.350000000000023,10.850000000000023,19.626000000000033,10.850000000000023,4.388000000000005
2019-08-19,10.450000000000045,7.588999999999999,14.062000000000012,13.983000000000004,7.164000000000044,5.66900000000004,7.615000000000009,7.357000000000028,14.062000000000012,5.66900000000004,4.196499999999986
2019-08-20,7.345000000000027,8.236000000000047,16.732000000000028,16.608000000000004,4.9360000000000355,4.777000000000044,8.450000000000045,8.350000000000023,16.732000000000028,4.777000000000044,5.977499999999992
2019-08-21,8.450000000000045,9.25,17.150000000000034,16.75,5.75,4.998000000000047,9.450000000000045,9.550000000000011,17.150000000000034,4.998000000000047,6.075999999999993
2019-08-22,9.684000000000026,12.388000000000034,20.69300000000004,20.650000000000034,7.836000000000013,7.25,12.692000000000007,13.789000000000044,20.69300000000004,7.25,6.72150000000002
2019-08-23,12.475000000000023,10.850000000000023,17.396000000000015,17.25,9.08200000000005,6.9500000000000455,11.016999999999996,9.784000000000049,17.396000000000015,6.9500000000000455,5.222999999999985
2019-08-24,9.550000000000011,12.41700000000003,20.950000000000045,20.836000000000013,7.885000000000048,7.164000000000044,12.704000000000008,13.914000000000044,20.950000000000045,7.164000000000044,6.893000000000001
2019-08-25,14.057000000000016,13.550000000000011,21.25,21.150000000000034,12.14100000000002,10.950000000000045,13.75,14.652000000000044,21.25,10.950000000000045,5.149999999999977
2019-08-26,15.350000000000023,14.951000000000022,22.05000000000001,20.956000000000017,14.44300000000004,11.950000000000045,15.050000000000011,17.350000000000023,22.05000000000001,11.950000000000045,5.049999999999983
2019-08-27,15.754999999999995,18.75,24.571000000000026,24.571000000000026,14.25,14.008000000000038,18.96900000000005,16.757000000000005,24.571000000000026,14.008000000000038,5.281499999999994
2019-08-28,15.850000000000023,18.75,25.450000000000045,25.450000000000045,14.450000000000045,14.150000000000034,18.850000000000023,18.174000000000035,25.450000000000045,14.150000000000034,5.650000000000006
2019-08-29,18.447000000000003,19.75,27.850000000000023,28.150000000000034,16.55000000000001,16.450000000000045,19.97800000000001,20.222000000000037,28.150000000000034,16.450000000000045,5.849999999999994
2019-08-30,20.052999999999997,20.31600000000003,28.75,29.25,18.334000000000003,16.692000000000007,20.650000000000034,21.30200000000002,29.25,16.692000000000007,6.278999999999996
2019-08-31,21.983000000000004,18.062000000000012,18.17500000000001,16.950000000000045,17.451000000000022,16.25,16.289000000000044,14.467000000000041,21.983000000000004,14.467000000000041,3.7579999999999814
2019-09-01,13.867000000000019,11.367000000000019,15.867000000000019,15.650000000000034,10.54600000000005,8.367000000000019,11.550000000000011,8.350000000000023,15.867000000000019,8.350000000000023,3.758499999999998
2019-09-02,8.25,9.850999999999999,16.871000000000038,16.55600000000004,5.567000000000007,4.55600000000004,10.071000000000026,8.30800000000005,16.871000000000038,4.55600000000004,6.157499999999999
2019-09-03,8.88900000000001,11.616000000000042,16.983000000000004,16.81400000000002,6.583000000000027,5.819000000000017,11.817000000000007,9.080000000000041,16.983000000000004,5.819000000000017,5.581999999999994
2019-09-04,9.375,9.299000000000035,15.646000000000015,15.119000000000028,6.775000000000034,5.326000000000022,9.450000000000045,6.967000000000041,15.646000000000015,5.326000000000022,5.159999999999997
2019-09-05,7.4500000000000455,7.362000000000023,15.805000000000007,15.75,5.535000000000025,4.749000000000024,7.465000000000032,11.657000000000039,15.805000000000007,4.749000000000024,5.527999999999992
2019-09-06,14.841000000000008,15.650000000000034,23.950000000000045,23.950000000000045,12.966000000000008,12.107000000000028,15.850000000000023,19.850000000000023,23.950000000000045,12.107000000000028,5.921500000000009
2019-09-07,19.897000000000048,19.125,27.950000000000045,28.03800000000001,17.66900000000004,17.305000000000007,19.551000000000045,22.75,28.03800000000001,17.305000000000007,5.366500000000002
2019-09-08,22.25,23.06800000000004,30.28200000000004,28.091000000000008,21.504999999999995,19.682000000000016,22.682000000000016,23.548000000000002,30.28200000000004,19.682000000000016,5.300000000000011
2019-09-09,24.674000000000035,24.18900000000002,32.150000000000034,31.95300000000003,23.396000000000015,21.621000000000038,23.434000000000026,22.463000000000022,32.150000000000034,21.621000000000038,5.264499999999998
2019-09-10,20.350000000000023,21.63100000000003,27.950000000000045,23.884000000000015,18.70300000000003,16.696000000000026,21.650000000000034,17.371000000000038,27.950000000000045,16.696000000000026,5.6270000000000095
2019-09-11,18.55000000000001,21.007000000000005,25.795000000000016,24.150000000000034,17.064999999999998,16.450000000000045,21.350000000000023,16.86500000000001,25.795000000000016,16.450000000000045,4.672499999999985
2019-09-12,18.076999999999998,15.850000000000023,17.376000000000033,17.350000000000023,15.953000000000031,14.650000000000034,14.450000000000045,12.850000000000023,18.076999999999998,12.850000000000023,2.6134999999999877
2019-09-13,13.052999999999997,12.988,20.55000000000001,20.388000000000034,11.095000000000027,9.701999999999998,13.102000000000032,13.598000000000013,20.55000000000001,9.701999999999998,5.424000000000007
2019-09-14,14.450000000000045,19.950000000000045,26.109000000000037,26.05000000000001,13.768000000000029,14.325000000000045,20.089,18.650000000000034,26.109000000000037,13.768000000000029,6.170500000000004
2019-09-15,20.150000000000034,23.150000000000034,31.150000000000034,31.524,18.833000000000027,18.263000000000034,23.28400000000005,24.778999999999996,31.524,18.263000000000034,6.630499999999984
2019-09-16,24.277000000000044,24.650000000000034,33.55000000000001,33.36900000000003,22.439999999999998,21.18300000000005,24.75,22.450000000000045,33.55000000000001,21.18300000000005,6.183499999999981
2019-09-17,21.444000000000017,16.557000000000016,22.079000000000008,20.850000000000023,16.06800000000004,14.951999999999998,16.650000000000034,15.494000000000028,22.079000000000008,14.951999999999998,3.5635000000000048
2019-09-18,16.185000000000002,13.850000000000023,17.11500000000001,17.350000000000023,13.745000000000005,12.198000000000036,11.40100000000001,12.238,17.350000000000023,11.40100000000001,2.974500000000006
2019-09-19,12.870000000000005,18.650000000000034,22.75,21.851,11.230999999999995,11.150000000000034,18.801000000000045,16.89100000000002,22.75,11.150000000000034,5.799999999999983
2019-09-20,16.724000000000046,15.650000000000034,18.17100000000005,17.579000000000008,13.059000000000026,11.466000000000008,15.758000000000038,11.754999999999995,18.17100000000005,11.466000000000008,3.3525000000000205
2019-09-21,12.050000000000011,11.950000000000045,18.950000000000045,18.396000000000015,8.269000000000005,6.360000000000014,12.216000000000008,9.68300000000005,18.950000000000045,6.360000000000014,6.295000000000016
2019-09-22,9.450000000000045,13.350000000000023,19.426000000000045,19.150000000000034,7.108000000000004,6.350000000000023,13.550000000000011,11.350000000000023,19.426000000000045,6.350000000000023,6.538000000000011
2019-09-23,11.550000000000011,13.450000000000045,20.950000000000045,20.863,8.278999999999996,7.850000000000023,13.572000000000003,13.859000000000037,20.950000000000045,7.850000000000023,6.550000000000011
2019-09-24,14.05600000000004,16.05000000000001,23.650000000000034,23.47800000000001,12.69300000000004,11.95700000000005,16.350000000000023,15.564999999999998,23.650000000000034,11.95700000000005,5.846499999999992
2019-09-25,14.25,17.450000000000045,24.25,23.450000000000045,11.881000000000029,11.205000000000041,17.76800000000003,13.519000000000005,24.25,11.205000000000041,6.5224999999999795
2019-09-26,13.79000000000002,18.245000000000005,24.150000000000034,23.339,11.861000000000047,11.182000000000016,18.350000000000023,14.646000000000015,24.150000000000034,11.182000000000016,6.484000000000009
2019-09-27,14.358000000000004,17.727000000000032,22.75,22.150000000000034,12.488,11.450000000000045,17.950000000000045,14.830000000000041,22.75,11.450000000000045,5.649999999999977
2019-09-28,14.858000000000004,19.150000000000034,27.05000000000001,27.024,11.698000000000036,11.709000000000003,19.30800000000005,17.838000000000022,27.05000000000001,11.698000000000036,7.675999999999988
2019-09-29,19.350000000000023,22.370000000000005,27.638000000000034,27.55000000000001,16.840000000000032,15.854000000000042,22.650000000000034,18.744000000000028,27.638000000000034,15.854000000000042,5.891999999999996
2019-09-30,18.55000000000001,22.25,30.25,30.150000000000034,17.25200000000001,17.011000000000024,22.450000000000045,22.783000000000015,30.25,17.011000000000024,6.619499999999988
2019-10-01,23.49200000000002,23.37700000000001,33.95400000000001,33.950000000000045,19.883000000000038,19.51400000000001,23.55000000000001,24.58000000000004,33.95400000000001,19.51400000000001,7.219999999999999
2019-10-02,26.700000000000045,25.738,27.551000000000045,23.355999999999995,24.966000000000008,22.82000000000005,23.821000000000026,18.882000000000005,27.551000000000045,18.882000000000005,4.33450000000002
2019-10-03,19.884000000000015,18.04200000000003,22.150000000000034,22.40100000000001,16.277000000000044,16.05600000000004,17.971000000000004,18.074000000000012,22.40100000000001,16.05600000000004,3.172499999999985
2019-10-04,20.040999999999997,20.634000000000015,25.05400000000003,23.950000000000045,19.236000000000047,19.302999999999997,20.62900000000002,19.52800000000002,25.05400000000003,19.236000000000047,2.908999999999992
2019-10-05,20.141999999999996,18.278999999999996,17.850000000000023,16.57800000000003,18.30800000000005,17.525000000000034,16.515000000000043,15.800000000000011,20.141999999999996,15.800000000000011,2.1709999999999923
2019-10-06,15.256000000000029,15.899000000000001,19.194000000000017,18.956000000000017,14.373000000000047,14.229000000000042,15.932000000000016,14.298000000000002,19.194000000000017,14.229000000000042,2.4824999999999875
2019-10-07,14.423000000000002,18.757000000000005,24.150000000000034,24.00200000000001,12.532000000000039,12.105000000000018,18.965000000000032,16.821000000000026,24.150000000000034,12.105000000000018,6.022500000000008
2019-10-08,16.50400000000002,19.894000000000005,24.55000000000001,24.46900000000005,14.203000000000031,13.849000000000046,20.13900000000001,16.299000000000035,24.55000000000001,13.849000000000046,5.3504999999999825
2019-10-09,16.614000000000033,20.874000000000024,26.79200000000003,26.723000000000013,14.216000000000008,13.698000000000036,21.105000000000018,17.962000000000046,26.79200000000003,13.698000000000036,6.546999999999997
2019-10-10,18.204000000000008,22.689999999999998,29.408000000000015,29.319000000000017,16.860000000000014,16.588000000000022,22.846000000000004,21.161,29.408000000000015,16.588000000000022,6.409999999999997
2019-10-11,21.340000000000032,24.152000000000044,31.262,31.575000000000045,18.83200000000005,17.793000000000006,24.354000000000042,23.576000000000022,31.575000000000045,17.793000000000006,6.8910000000000196
2019-10-12,24.477000000000032,27.14100000000002,33.58300000000003,33.450000000000045,21.634000000000015,21.19100000000003,27.351,25.366000000000042,33.58300000000003,21.19100000000003,6.195999999999998
2019-10-13,25.708000000000027,28.450000000000045,34.17900000000003,27.650000000000034,23.479000000000042,22.128000000000043,24.746000000000038,21.233000000000004,34.17900000000003,21.233000000000004,6.473000000000013
2019-10-14,21.812000000000012,21.551000000000045,24.88900000000001,18.819000000000017,20.16900000000004,18.661,18.61500000000001,14.760000000000048,24.88900000000001,14.760000000000048,5.064499999999981
2019-10-15,15.076999999999998,17.92700000000002,23.350000000000023,21.795000000000016,14.239000000000033,14.899000000000001,18.035000000000025,18.936000000000035,23.350000000000023,14.239000000000033,4.555499999999995
2019-10-16,19.350000000000023,19.133000000000038,21.350000000000023,22.20500000000004,17.69500000000005,16.564999999999998,19.204000000000008,18.461000000000013,22.20500000000004,16.564999999999998,2.8200000000000216
2019-10-17,18.900000000000034,22.466000000000008,27.835000000000036,26.508000000000038,17.77000000000004,17.713000000000022,22.646000000000015,20.263000000000034,27.835000000000036,17.713000000000022,5.061000000000007
2019-10-18,20.5,20.92100000000005,23.24000000000001,21.839,18.258000000000038,17.64100000000002,20.458000000000027,18.081000000000017,23.24000000000001,17.64100000000002,2.7994999999999948
2019-10-19,17.772000000000048,18.450000000000045,23.93100000000004,23.633000000000038,16.283000000000015,16.001000000000033,18.58000000000004,15.650000000000034,23.93100000000004,15.650000000000034,4.140500000000003
2019-10-20,15.307000000000016,16.472000000000037,25.759000000000015,25.172000000000025,11.634000000000015,10.766999999999996,16.700000000000045,16.161,25.759000000000015,10.766999999999996,7.496000000000009
2019-10-21,16.466000000000008,17.701000000000022,17.730000000000018,17.494000000000028,14.753000000000043,14.469000000000051,17.028999999999996,13.598000000000013,17.730000000000018,13.598000000000013,2.0660000000000025
2019-10-22,14.741000000000042,14.425000000000011,20.39500000000004,20.510000000000048,11.456000000000017,10.124000000000024,14.475999999999999,13.742000000000019,20.510000000000048,10.124000000000024,5.193000000000012
2019-10-23,14.104000000000042,18.497000000000014,24.951000000000022,24.850000000000023,12.278999999999996,11.682000000000016,18.610000000000014,16.652000000000044,24.951000000000022,11.682000000000016,6.634500000000003
2019-10-24,17.434000000000026,21.087000000000046,26.088000000000022,25.864000000000033,14.937000000000012,14.196000000000026,21.25600000000003,17.04000000000002,26.088000000000022,14.196000000000026,5.945999999999998
2019-10-25,16.427999999999997,19.722000000000037,26.54000000000002,26.281000000000006,13.725999999999999,12.850000000000023,19.900000000000034,16.721000000000004,26.54000000000002,12.850000000000023,6.844999999999999
2019-10-26,16.879999999999995,22.629999999999995,30.644000000000005,30.55400000000003,14.230999999999995,14.076000000000022,22.821000000000026,22.504999999999995,30.644000000000005,14.076000000000022,8.283999999999992
2019-10-27,23.559000000000026,26.71700000000004,28.574000000000012,23.074000000000012,21.58000000000004,20.273000000000025,19.200000000000045,18.96700000000004,28.574000000000012,18.96700000000004,4.8034999999999854
2019-10-28,19.50600000000003,26.100000000000023,34.293000000000006,34.00400000000002,18.77000000000004,19.161,26.22800000000001,26.039000000000044,34.293000000000006,18.77000000000004,7.761499999999984
2019-10-29,24.476,27.920000000000016,34.73000000000002,34.70500000000004,22.730999999999995,21.912000000000035,28.074000000000012,27.05000000000001,34.73000000000002,21.912000000000035,6.408999999999992
2019-10-30,26.285000000000025,29.011000000000024,35.59000000000003,35.339,22.891999999999996,22.640000000000043,29.18100000000004,27.52800000000002,35.59000000000003,22.640000000000043,6.474999999999994
2019-10-31,27.709000000000003,23.74000000000001,30.224000000000046,30.210000000000036,22.360000000000014,20.649,23.83000000000004,21.82000000000005,30.224000000000046,20.649,4.787500000000023
2019-11-01,22.150000000000034,24.45300000000003,31.329000000000008,31.27000000000004,18.653999999999996,18.504999999999995,24.611000000000047,25.04400000000004,31.329000000000008,18.504999999999995,6.412000000000006
2019-11-02,24.164000000000044,25.521000000000015,32.65500000000003,32.84000000000003,21.745000000000005,20.721000000000004,25.656000000000006,22.196000000000026,32.84000000000003,20.721000000000004,6.059500000000014
2019-11-03,22.312000000000012,24.503000000000043,29.635000000000048,26.99000000000001,20.418000000000006,20.390000000000043,24.783000000000015,22.134000000000015,29.635000000000048,20.390000000000043,4.622500000000002
2019-11-04,20.810000000000002,24.402000000000044,27.261000000000024,28.83200000000005,19.524,19.511000000000024,22.275000000000034,22.20500000000004,28.83200000000005,19.511000000000024,4.660500000000013
2019-11-05,24.104000000000042,22.272000000000048,24.742999999999995,24.760000000000048,20.152000000000044,19.61500000000001,20.781000000000006,19.807000000000016,24.760000000000048,19.61500000000001,2.5725000000000193
2019-11-06,19.372000000000014,19.54000000000002,27.522000000000048,27.69500000000005,14.841000000000008,14.317000000000007,19.708000000000027,21.273000000000025,27.69500000000005,14.317000000000007,6.689000000000021
2019-11-07,21.360000000000014,21.787000000000035,26.742999999999995,26.84200000000004,19.988,19.75200000000001,21.496000000000038,20.726,26.84200000000004,19.75200000000001,3.545000000000016
2019-11-08,20.809000000000026,23.379999999999995,28.324000000000012,28.164000000000044,19.076000000000022,18.523000000000025,23.515000000000043,21.980000000000018,28.324000000000012,18.523000000000025,4.900499999999994
2019-11-09,22.36700000000002,24.010000000000048,28.939999999999998,28.972000000000037,19.609000000000037,19.682000000000016,24.136000000000024,22.311000000000035,28.972000000000037,19.609000000000037,4.6815
2019-11-10,22.912000000000035,23.354000000000042,26.086000000000013,25.946000000000026,20.656000000000006,19.620000000000005,23.52000000000004,21.17900000000003,26.086000000000013,19.620000000000005,3.233000000000004
2019-11-11,20.357000000000028,21.860000000000014,28.072000000000003,27.72800000000001,17.996000000000038,17.549000000000035,21.991000000000042,21.32000000000005,28.072000000000003,17.549000000000035,5.261499999999984
2019-11-12,21.102000000000032,22.427999999999997,28.253000000000043,28.25400000000002,19.024,18.211000000000013,22.535000000000025,23.04200000000003,28.25400000000002,18.211000000000013,5.021500000000003
2019-11-13,22.82800000000003,20.687000000000012,21.05000000000001,19.367999999999995,20.70500000000004,19.640000000000043,19.302999999999997,18.80000000000001,22.82800000000003,18.80000000000001,2.01400000000001
2019-11-14,19.561000000000035,19.450000000000045,25.821000000000026,25.55800000000005,19.236000000000047,19.039000000000044,19.620000000000005,19.626000000000033,25.821000000000026,19.039000000000044,3.390999999999991
2019-11-15,19.508000000000038,21.100000000000023,24.75,24.05600000000004,16.991000000000042,16.010000000000048,21.213000000000022,16.840000000000032,24.75,16.010000000000048,4.369999999999976
2019-11-16,16.915999999999997,18.653999999999996,25.05400000000003,25.037000000000035,14.0,13.119000000000028,18.802999999999997,17.55800000000005,25.05400000000003,13.119000000000028,5.967500000000001
2019-11-17,17.721000000000004,21.245000000000005,28.15100000000001,28.18100000000004,14.418000000000006,14.213999999999999,21.45300000000003,20.69100000000003,28.18100000000004,14.213999999999999,6.983500000000021
2019-11-18,20.273000000000025,23.849000000000046,30.272000000000048,29.247000000000014,17.54000000000002,17.350000000000023,23.982000000000028,23.095000000000027,30.272000000000048,17.350000000000023,6.461000000000013
2019-11-19,23.201000000000022,25.379999999999995,31.5,30.77600000000001,20.662000000000035,19.951000000000022,25.55600000000004,23.92700000000002,31.5,19.951000000000022,5.774499999999989
2019-11-20,22.105999999999995,25.372000000000014,32.81800000000004,32.22000000000003,20.588000000000022,19.920000000000016,25.537000000000035,24.885000000000048,32.81800000000004,19.920000000000016,6.449000000000012
2019-11-21,24.875,25.947000000000003,32.34000000000003,32.54400000000004,21.78800000000001,20.70500000000004,26.102000000000032,25.355000000000018,32.54400000000004,20.70500000000004,5.919499999999999
2019-11-22,24.257000000000005,26.560000000000002,32.46100000000001,31.071000000000026,22.27000000000004,20.92500000000001,26.576999999999998,22.100000000000023,32.46100000000001,20.92500000000001,5.768000000000001
2019-11-23,21.107000000000028,21.396000000000015,26.189999999999998,25.660000000000025,19.74200000000002,18.063000000000045,21.488,17.149,26.189999999999998,17.149,4.520499999999998
2019-11-24,16.93900000000002,18.394000000000005,28.067000000000007,28.149,13.222000000000037,12.345000000000027,18.608000000000004,20.52000000000004,28.149,12.345000000000027,7.901999999999987
2019-11-25,20.41900000000004,22.564999999999998,30.411,30.390000000000043,18.035000000000025,17.589,22.737000000000023,23.823000000000036,30.411,17.589,6.411000000000001
2019-11-26,23.987000000000023,24.497000000000014,27.067000000000007,22.225000000000023,21.359000000000037,20.39100000000002,21.513000000000034,19.346000000000004,27.067000000000007,19.346000000000004,3.860500000000002
2019-11-27,20.847000000000037,19.977000000000032,25.80400000000003,25.83000000000004,18.772000000000048,18.963000000000022,19.93900000000002,19.483000000000004,25.83000000000004,18.772000000000048,3.5289999999999964
2019-11-28,18.45300000000003,18.959000000000003,24.812000000000012,24.787000000000035,15.494000000000028,13.774000000000001,19.090000000000032,17.458000000000027,24.812000000000012,13.774000000000001,5.5190000000000055
2019-11-29,16.876000000000033,21.119000000000028,28.91500000000002,29.164000000000044,15.890000000000043,15.887,21.26800000000003,22.79200000000003,29.164000000000044,15.887,6.638500000000022
2019-11-30,23.293000000000006,26.63900000000001,31.06800000000004,31.161,20.66500000000002,20.637,26.80000000000001,24.434000000000026,31.161,20.637,5.2620000000000005
2019-12-01,22.91700000000003,23.579000000000008,27.711000000000013,27.581000000000017,21.121000000000038,19.237000000000023,23.91700000000003,19.398000000000025,27.711000000000013,19.237000000000023,4.236999999999995
2019-12-02,18.92900000000003,18.583000000000027,25.257000000000005,24.89500000000004,15.117000000000019,13.581000000000017,18.727000000000032,17.621000000000038,25.257000000000005,13.581000000000017,5.837999999999994
2019-12-03,17.355000000000018,21.221000000000004,29.605000000000018,29.772000000000048,14.414000000000044,14.162000000000035,21.40700000000004,22.77800000000002,29.772000000000048,14.162000000000035,7.805000000000007
2019-12-04,23.028999999999996,24.447000000000003,28.610000000000014,29.05800000000005,20.097000000000037,19.59200000000004,24.77600000000001,21.725000000000023,29.05800000000005,19.59200000000004,4.733000000000004
2019-12-05,21.619000000000028,20.510000000000048,24.951000000000022,24.992999999999995,17.347000000000037,16.67700000000002,20.656000000000006,17.912000000000035,24.992999999999995,16.67700000000002,4.157999999999987
2019-12-06,17.80200000000002,19.01600000000002,25.29400000000004,25.402000000000044,13.795000000000016,12.992999999999995,19.15100000000001,17.67900000000003,25.402000000000044,12.992999999999995,6.204500000000024
2019-12-07,17.906000000000006,22.744000000000028,27.984000000000037,27.980999999999995,15.899000000000001,15.247000000000014,22.912000000000035,19.798000000000002,27.984000000000037,15.247000000000014,6.368500000000012
2019-12-08,19.706000000000017,23.912000000000035,29.400000000000034,29.437000000000012,17.028999999999996,15.951999999999998,24.11500000000001,21.338000000000022,29.437000000000012,15.951999999999998,6.742500000000007
2019-12-09,22.459000000000003,23.898000000000025,29.287000000000035,28.38900000000001,18.023000000000025,17.97800000000001,24.04200000000003,20.861000000000047,29.287000000000035,17.97800000000001,5.654500000000013
2019-12-10,22.28000000000003,24.995000000000005,30.299000000000035,30.408000000000015,18.83000000000004,17.802999999999997,25.17500000000001,23.122000000000014,30.408000000000015,17.802999999999997,6.302500000000009
2019-12-11,23.12900000000002,26.436000000000035,32.86500000000001,31.612000000000023,20.236000000000047,19.78000000000003,26.616000000000042,24.125,32.86500000000001,19.78000000000003,6.54249999999999
2019-12-12,25.226,28.035000000000025,32.334,31.121000000000038,21.36500000000001,20.85300000000001,27.838000000000022,23.569000000000017,32.334,20.85300000000001,5.740499999999997
2019-12-13,22.560000000000002,21.177999999999997,29.096000000000004,29.147000000000048,18.74000000000001,16.911,21.329000000000008,21.591000000000008,29.147000000000048,16.911,6.118000000000023
2019-12-14,20.887,25.222000000000037,32.86500000000001,32.87900000000002,17.84400000000005,17.88100000000003,25.367999999999995,21.626000000000033,32.87900000000002,17.84400000000005,7.517499999999984
2019-12-15,23.90100000000001,25.926000000000045,31.164000000000044,29.77800000000002,21.567000000000007,20.995000000000005,25.902000000000044,18.687000000000012,31.164000000000044,18.687000000000012,6.238500000000016
2019-12-16,18.849000000000046,18.617999999999995,23.116000000000042,21.519000000000005,17.528999999999996,16.825000000000045,18.92100000000005,18.536,23.116000000000042,16.825000000000045,3.1454999999999984
2019-12-17,19.258000000000038,20.26600000000002,26.30400000000003,26.376000000000033,16.710000000000036,15.894000000000005,20.87900000000002,19.760000000000048,26.376000000000033,15.894000000000005,5.241000000000014
2019-12-18,19.600000000000023,21.484000000000037,28.984000000000037,29.234000000000037,16.05200000000002,15.355000000000018,21.674000000000035,21.715000000000032,29.234000000000037,15.355000000000018,6.9395000000000095
2019-12-19,21.317000000000007,23.36700000000002,29.31400000000002,29.621000000000038,18.484000000000037,17.90900000000005,23.515000000000043,23.20700000000005,29.621000000000038,17.90900000000005,5.8559999999999945
2019-12-20,22.36500000000001,25.596000000000004,30.55400000000003,30.640000000000043,20.670000000000016,20.26600000000002,25.744000000000028,24.53400000000005,30.640000000000043,20.26600000000002,5.187000000000012
2019-12-21,23.903999999999996,21.897000000000048,24.15500000000003,23.229000000000042,20.399,19.244000000000028,21.92900000000003,19.20500000000004,24.15500000000003,19.20500000000004,2.4749999999999943
2019-12-22,17.54200000000003,17.711000000000013,23.596000000000004,23.438000000000045,14.085000000000036,12.677000000000021,17.833000000000027,16.412000000000035,23.596000000000004,12.677000000000021,5.459499999999991
2019-12-23,15.100999999999999,19.104000000000042,25.540999999999997,25.636000000000024,13.19500000000005,12.402000000000044,19.225000000000023,18.033000000000015,25.636000000000024,12.402000000000044,6.61699999999999
2019-12-24,17.562000000000012,21.954000000000008,29.048000000000002,29.162000000000035,14.950000000000045,14.158000000000015,22.134000000000015,21.095000000000027,29.162000000000035,14.158000000000015,7.5020000000000095
2019-12-25,20.50600000000003,25.091000000000008,31.451999999999998,32.01800000000003,18.5,17.24000000000001,25.326000000000022,24.371000000000038,32.01800000000003,17.24000000000001,7.38900000000001
2019-12-26,24.42500000000001,27.64500000000004,32.86500000000001,32.813000000000045,21.966000000000008,21.847000000000037,27.836000000000013,25.41500000000002,32.86500000000001,21.847000000000037,5.508999999999986
2019-12-27,22.774,26.735000000000014,34.18700000000001,34.28200000000004,21.463000000000022,21.146000000000015,26.87700000000001,22.237000000000023,34.28200000000004,21.146000000000015,6.568000000000012
2019-12-28,24.734000000000037,26.551000000000045,33.13900000000001,33.262,22.884000000000015,21.620000000000005,26.713000000000022,26.17700000000002,33.262,21.620000000000005,5.820999999999998
2019-12-29,26.950000000000045,28.272000000000048,35.33000000000004,34.83200000000005,23.633000000000038,22.29200000000003,28.434000000000026,25.499000000000024,35.33000000000004,22.29200000000003,6.5190000000000055
2019-12-30,25.894000000000005,28.212000000000046,35.22700000000003,35.12100000000004,23.096000000000004,21.790999999999997,28.470000000000027,27.172000000000025,35.22700000000003,21.790999999999997,6.718000000000018
2019-12-31,25.317000000000007,27.772000000000048,34.648000000000025,34.80200000000002,22.336000000000013,22.063000000000045,27.93100000000004,26.426000000000045,34.80200000000002,22.063000000000045,6.369499999999988
2020-01-01,24.486000000000047,25.927999999999997,30.216000000000008,28.875,21.859000000000037,20.744000000000028,25.986000000000047,22.793000000000006,30.216000000000008,20.744000000000028,4.73599999999999
