datetime,Tmax_0_6,Tmax_6_12,Tmax_12_18,Tmax_18_24,Tmin_0_6,Tmin_6_12,Tmin_12_18,Tmin_18_24,Tmax_24h_C,Tmin_24h_C,Tmean_24h_C
2019-08-06,11.578000000000031,13.75,21.78200000000004,21.837000000000046,9.955000000000041,10.149000000000001,14.020000000000039,16.674000000000035,21.837000000000046,9.955000000000041,5.9410000000000025
2019-08-07,16.591000000000008,17.055000000000007,25.055000000000007,24.850000000000023,15.136000000000024,14.15500000000003,17.314999999999998,19.088000000000022,25.055000000000007,14.15500000000003,5.449999999999989
2019-08-08,19.958000000000027,19.761000000000024,23.950000000000045,21.05000000000001,17.90900000000005,17.786,19.55000000000001,18.351,23.950000000000045,17.786,3.082000000000022
2019-08-09,18.758000000000038,18.261000000000024,19.45700000000005,17.350000000000023,17.073000000000036,16.165999999999997,17.15700000000004,13.30600000000004,19.45700000000005,13.30600000000004,3.0755000000000052
2019-08-10,12.950000000000045,11.25,12.352000000000032,12.650000000000034,11.257000000000005,9.950000000000045,10.150000000000034,9.248000000000047,12.950000000000045,9.248000000000047,1.850999999999999
2019-08-11,12.394000000000005,10.25,18.47800000000001,18.713000000000022,8.047000000000025,7.225000000000023,10.413000000000011,15.533000000000015,18.713000000000022,7.225000000000023,5.744
2019-08-12,14.650000000000034,14.360000000000014,16.90500000000003,15.595000000000027,13.564999999999998,12.850000000000023,13.75,11.650000000000034,16.90500000000003,11.650000000000034,2.6274999999999977
2019-08-13,11.950000000000045,6.850000000000023,11.636000000000024,11.496000000000038,6.720000000000027,4.538000000000011,6.9500000000000455,5.150000000000034,11.950000000000045,4.538000000000011,3.7060000000000173
2019-08-14,5.550000000000011,4.350000000000023,11.76400000000001,11.850000000000023,2.3500000000000227,1.18100000000004,4.4500000000000455,6.850000000000023,11.850000000000023,1.18100000000004,5.334499999999991
2019-08-15,7.75,7.906000000000006,18.05000000000001,18.25,6.309000000000026,4.650000000000034,8.150000000000034,12.850000000000023,18.25,4.650000000000034,6.799999999999983
2019-08-16,13.850000000000023,15.853000000000009,24.55200000000002,24.838000000000022,12.674000000000035,13.115000000000009,16.028999999999996,19.156000000000006,24.838000000000022,12.674000000000035,6.081999999999994
2019-08-17,19.80800000000005,18.811000000000035,25.850000000000023,25.950000000000045,17.850000000000023,17.05000000000001,19.00200000000001,20.02600000000001,25.950000000000045,17.05000000000001,4.450000000000017
2019-08-18,20.02600000000001,12.789000000000044,16.576000000000022,16.462000000000046,12.826999999999998,9.850000000000023,11.150000000000034,10.450000000000045,20.02600000000001,9.850000000000023,5.087999999999994
2019-08-19,10.450000000000045,6.789000000000044,12.462000000000046,12.483000000000004,6.864000000000033,4.369000000000028,6.215000000000032,7.157000000000039,12.483000000000004,4.369000000000028,4.056999999999988
2019-08-20,7.045000000000016,7.636000000000024,14.83200000000005,14.80800000000005,5.836000000000013,5.277000000000044,7.850000000000023,8.050000000000011,14.83200000000005,5.277000000000044,4.777500000000003
2019-08-21,8.450000000000045,7.4500000000000455,15.25,15.25,5.75,4.698000000000036,7.650000000000034,9.75,15.25,4.698000000000036,5.275999999999982
2019-08-22,9.784000000000049,9.188000000000045,17.293000000000006,17.25,7.2760000000000105,6.550000000000011,9.29200000000003,10.588999999999999,17.293000000000006,6.550000000000011,5.3714999999999975
2019-08-23,10.175000000000011,10.350000000000023,17.596000000000004,17.55000000000001,7.912000000000035,6.9500000000000455,10.617000000000019,11.094000000000051,17.596000000000004,6.9500000000000455,5.322999999999979
2019-08-24,10.950000000000045,10.217000000000041,17.55000000000001,17.536,8.305000000000007,7.564000000000021,10.403999999999996,12.864000000000033,17.55000000000001,7.564000000000021,4.992999999999995
2019-08-25,13.657000000000039,13.450000000000045,23.350000000000023,23.650000000000034,10.600999999999999,9.75,13.650000000000034,17.352000000000032,23.650000000000034,9.75,6.950000000000017
2019-08-26,17.75,15.251000000000033,21.150000000000034,21.355999999999995,15.18300000000005,13.850000000000023,14.75,15.850000000000023,21.355999999999995,13.850000000000023,3.752999999999986
2019-08-27,16.055000000000007,16.350000000000023,23.771000000000015,23.571000000000026,13.950000000000045,13.108000000000004,16.46900000000005,17.357000000000028,23.771000000000015,13.108000000000004,5.3315000000000055
2019-08-28,16.450000000000045,17.55000000000001,26.650000000000034,26.55000000000001,14.350000000000023,13.650000000000034,17.850000000000023,19.474000000000046,26.650000000000034,13.650000000000034,6.5
2019-08-29,19.347000000000037,19.950000000000045,28.05000000000001,28.150000000000034,16.75,16.150000000000034,20.27800000000002,21.122000000000014,28.150000000000034,16.150000000000034,6.0
2019-08-30,21.45300000000003,20.415999999999997,25.05000000000001,22.75,18.834000000000003,16.891999999999996,20.650000000000034,16.902000000000044,25.05000000000001,16.891999999999996,4.079000000000008
2019-08-31,16.283000000000015,14.762,18.375,18.25,14.751000000000033,12.450000000000045,13.789000000000044,12.16700000000003,18.375,12.16700000000003,3.103999999999985
2019-09-01,11.266999999999996,11.66700000000003,17.46700000000004,17.25,8.446000000000026,7.467000000000041,11.850000000000023,10.25,17.46700000000004,7.467000000000041,5.0
2019-09-02,10.950000000000045,10.850999999999999,17.871000000000038,17.855999999999995,7.967000000000041,6.456000000000017,11.071000000000026,11.108000000000004,17.871000000000038,6.456000000000017,5.70750000000001
2019-09-03,11.989000000000033,9.116000000000042,14.68300000000005,14.213999999999999,8.583000000000027,7.219000000000051,9.317000000000007,7.480000000000018,14.68300000000005,7.219000000000051,3.7319999999999993
2019-09-04,8.375,7.599000000000046,13.946000000000026,13.819000000000017,5.015000000000043,3.626000000000033,7.75,7.567000000000007,13.946000000000026,3.626000000000033,5.159999999999997
2019-09-05,7.9500000000000455,7.662000000000035,14.40500000000003,14.450000000000045,4.965000000000032,4.049000000000035,7.865000000000009,9.337000000000046,14.450000000000045,4.049000000000035,5.200500000000005
2019-09-06,11.040999999999997,10.550000000000011,16.55000000000001,17.850000000000023,8.80600000000004,7.907000000000039,10.550000000000011,14.25,17.850000000000023,7.907000000000039,4.971499999999992
2019-09-07,16.297000000000025,18.825000000000045,25.350000000000023,24.438000000000045,15.349000000000046,16.20500000000004,19.15100000000001,19.950000000000045,25.350000000000023,15.349000000000046,5.000499999999988
2019-09-08,21.350000000000023,20.668000000000006,24.882000000000005,24.491000000000042,20.025000000000034,19.382000000000005,20.882000000000005,20.448000000000036,24.882000000000005,19.382000000000005,2.75
2019-09-09,21.074000000000012,22.38900000000001,29.55000000000001,19.85300000000001,19.846000000000004,19.321000000000026,20.134000000000015,16.763000000000034,29.55000000000001,16.763000000000034,6.393499999999989
2019-09-10,16.75,15.531000000000006,17.25,16.78400000000005,15.203000000000031,13.396000000000015,14.25,14.871000000000038,17.25,13.396000000000015,1.9269999999999925
2019-09-11,15.550000000000011,14.407000000000039,17.69500000000005,16.850000000000023,13.965000000000032,13.450000000000045,14.25,14.16500000000002,17.69500000000005,13.450000000000045,2.1225000000000023
2019-09-12,14.977000000000032,15.75,16.77600000000001,16.650000000000034,14.253000000000043,13.550000000000011,15.050000000000011,12.650000000000034,16.77600000000001,12.650000000000034,2.062999999999988
2019-09-13,12.552999999999997,12.988,19.55000000000001,19.588000000000022,9.595000000000027,8.701999999999998,13.201999999999998,13.798000000000002,19.588000000000022,8.701999999999998,5.443000000000012
2019-09-14,14.850000000000023,13.75,22.40900000000005,23.350000000000023,11.338000000000022,10.025000000000034,13.989000000000033,17.05000000000001,23.350000000000023,10.025000000000034,6.662499999999994
2019-09-15,17.25,20.350000000000023,30.350000000000023,30.424000000000035,15.773000000000025,15.463000000000022,20.584000000000003,23.979000000000042,30.424000000000035,15.463000000000022,7.480500000000006
2019-09-16,24.277000000000044,24.05000000000001,24.55000000000001,22.16900000000004,22.640000000000043,19.883000000000038,21.850000000000023,13.150000000000034,24.55000000000001,13.150000000000034,5.699999999999989
2019-09-17,13.744000000000028,13.357000000000028,16.778999999999996,14.650000000000034,11.268000000000029,10.352000000000032,13.650000000000034,12.694000000000017,16.778999999999996,10.352000000000032,3.213499999999982
2019-09-18,13.785000000000025,14.25,20.814999999999998,20.850000000000023,9.90500000000003,9.198000000000036,14.501000000000033,14.338000000000022,20.850000000000023,9.198000000000036,5.825999999999993
2019-09-19,13.870000000000005,15.25,23.150000000000034,23.251000000000033,11.201000000000022,9.950000000000045,15.40100000000001,15.471000000000004,23.251000000000033,9.950000000000045,6.650499999999994
2019-09-20,16.524,12.550000000000011,16.871000000000038,16.87900000000002,12.359000000000037,9.76600000000002,12.05800000000005,10.064999999999998,16.87900000000002,9.76600000000002,3.5564999999999998
2019-09-21,10.350000000000023,11.450000000000045,18.850000000000023,18.896000000000015,7.699000000000012,6.160000000000025,11.716000000000008,11.383000000000038,18.896000000000015,6.160000000000025,6.367999999999995
2019-09-22,11.550000000000011,13.850000000000023,20.626000000000033,20.450000000000045,8.298000000000002,7.4500000000000455,14.050000000000011,12.150000000000034,20.626000000000033,7.4500000000000455,6.587999999999994
2019-09-23,11.950000000000045,10.350000000000023,19.25,19.16300000000001,9.739000000000033,7.050000000000011,10.572000000000003,12.609000000000037,19.25,7.050000000000011,6.099999999999994
2019-09-24,12.656000000000006,13.450000000000045,23.55000000000001,23.47800000000001,10.043000000000006,8.057000000000016,13.650000000000034,14.465000000000032,23.55000000000001,8.057000000000016,7.7464999999999975
2019-09-25,15.25,15.950000000000045,24.05000000000001,23.950000000000045,11.951000000000022,10.805000000000007,16.168000000000006,15.719000000000051,24.05000000000001,10.805000000000007,6.622500000000002
2019-09-26,16.189999999999998,17.545000000000016,24.950000000000045,24.839,12.90100000000001,11.58200000000005,17.75,17.04600000000005,24.950000000000045,11.58200000000005,6.6839999999999975
2019-09-27,17.958000000000027,15.727000000000032,21.25,21.150000000000034,14.768000000000029,12.25,15.75,14.900000000000034,21.25,12.25,4.5
2019-09-28,15.658000000000015,14.850000000000023,24.55000000000001,24.724000000000046,11.828000000000031,10.559000000000026,15.008000000000038,16.688000000000045,24.724000000000046,10.559000000000026,7.08250000000001
2019-09-29,17.350000000000023,18.07000000000005,27.438000000000045,27.450000000000045,14.080000000000041,12.144000000000005,18.350000000000023,18.06400000000002,27.450000000000045,12.144000000000005,7.65300000000002
2019-09-30,18.450000000000045,22.150000000000034,30.950000000000045,31.25,15.522000000000048,14.831000000000017,22.450000000000045,23.323000000000036,31.25,14.831000000000017,8.209499999999991
2019-10-01,24.49200000000002,25.17700000000002,33.55400000000003,33.650000000000034,22.89300000000003,22.464,25.350000000000023,24.55000000000001,33.650000000000034,22.464,5.593000000000018
2019-10-02,30.860000000000014,21.688000000000045,22.051000000000045,20.27600000000001,21.656000000000006,16.939999999999998,16.790999999999997,18.05200000000002,30.860000000000014,16.790999999999997,7.034500000000008
2019-10-03,19.024,16.34200000000004,18.850000000000023,18.17100000000005,15.777000000000044,15.736000000000047,16.230999999999995,15.694000000000017,19.024,15.694000000000017,1.664999999999992
2019-10-04,16.511000000000024,17.55400000000003,22.454000000000008,22.05000000000001,15.996000000000038,16.223000000000013,18.109000000000037,18.177999999999997,22.454000000000008,15.996000000000038,3.228999999999985
2019-10-05,17.78200000000004,16.91900000000004,17.55000000000001,17.608000000000004,16.798000000000002,16.015000000000043,16.64500000000004,15.04000000000002,17.78200000000004,15.04000000000002,1.3710000000000093
2019-10-06,15.496000000000038,14.569000000000017,19.864000000000033,19.956000000000017,13.463000000000022,11.479000000000042,14.75200000000001,13.478000000000009,19.956000000000017,11.479000000000042,4.238499999999988
2019-10-07,14.15300000000002,16.587000000000046,23.850000000000023,23.902000000000044,11.812000000000012,11.095000000000027,16.715000000000032,16.751000000000033,23.902000000000044,11.095000000000027,6.403500000000008
2019-10-08,16.403999999999996,19.194000000000017,25.350000000000023,25.349000000000046,14.313000000000045,13.17900000000003,19.309000000000026,18.12900000000002,25.350000000000023,13.17900000000003,6.085499999999996
2019-10-09,18.474000000000046,20.374000000000024,26.29200000000003,26.253000000000043,15.596000000000004,14.478000000000009,20.515000000000043,19.03200000000004,26.29200000000003,14.478000000000009,5.907000000000011
2019-10-10,19.484000000000037,21.450000000000045,29.908000000000015,29.709000000000003,16.420000000000016,15.228000000000009,21.665999999999997,22.721000000000004,29.908000000000015,15.228000000000009,7.340000000000003
2019-10-11,22.840000000000032,25.072000000000003,31.482000000000028,31.475000000000023,20.29200000000003,19.073000000000036,25.25400000000002,24.976,31.482000000000028,19.073000000000036,6.204499999999996
2019-10-12,25.516999999999996,25.071000000000026,33.58300000000003,33.950000000000045,24.04400000000004,22.551000000000045,25.461000000000013,27.246000000000038,33.950000000000045,22.551000000000045,5.6995000000000005
2019-10-13,27.367999999999995,26.840000000000032,29.519000000000005,27.75,24.259000000000015,22.588000000000022,26.79600000000005,20.41300000000001,29.519000000000005,20.41300000000001,4.552999999999997
2019-10-14,19.79200000000003,16.40100000000001,13.689000000000021,11.91900000000004,16.42900000000003,13.691000000000031,11.65500000000003,11.110000000000014,19.79200000000003,11.110000000000014,4.341000000000008
2019-10-15,12.977000000000032,13.20700000000005,15.150000000000034,15.495000000000005,11.739000000000033,12.629000000000019,13.285000000000025,15.04600000000005,15.495000000000005,11.739000000000033,1.877999999999986
2019-10-16,14.75,15.703000000000031,19.350000000000023,19.42500000000001,14.515000000000043,14.645000000000039,15.79400000000004,17.161,19.42500000000001,14.515000000000043,2.454999999999984
2019-10-17,17.610000000000014,20.01600000000002,22.105000000000018,20.53800000000001,17.170000000000016,17.523000000000025,19.936000000000035,17.742999999999995,22.105000000000018,17.170000000000016,2.467500000000001
2019-10-18,17.27000000000004,18.92100000000005,21.77000000000004,22.619000000000028,16.458000000000027,15.980999999999995,18.52800000000002,16.551000000000045,22.619000000000028,15.980999999999995,3.319000000000017
2019-10-19,17.882000000000005,16.379999999999995,21.091000000000008,21.043000000000006,12.923000000000002,11.15100000000001,16.52000000000004,16.180000000000007,21.091000000000008,11.15100000000001,4.969999999999999
2019-10-20,15.817000000000007,14.512,20.12900000000002,17.29200000000003,14.153999999999996,12.217000000000041,14.75,15.600999999999999,20.12900000000002,12.217000000000041,3.955999999999989
2019-10-21,15.746000000000038,15.581000000000017,19.680000000000007,19.524,13.293000000000006,12.809000000000026,15.699000000000012,13.898000000000025,19.680000000000007,12.809000000000026,3.4354999999999905
2019-10-22,13.471000000000004,15.085000000000036,21.805000000000007,21.83000000000004,10.29600000000005,9.424000000000035,15.225999999999999,14.692000000000007,21.83000000000004,9.424000000000035,6.203000000000003
2019-10-23,14.874000000000024,18.197000000000003,23.911,24.0,11.909000000000049,11.641999999999996,18.360000000000014,16.882000000000005,24.0,11.641999999999996,6.179000000000002
2019-10-24,17.084000000000003,19.687000000000012,25.22800000000001,25.184000000000026,13.357000000000028,12.855999999999995,19.866000000000042,17.650000000000034,25.22800000000001,12.855999999999995,6.186000000000007
2019-10-25,17.638000000000034,17.932000000000016,24.410000000000025,24.271000000000015,12.756000000000029,11.689999999999998,18.100000000000023,16.501000000000033,24.410000000000025,11.689999999999998,6.360000000000014
2019-10-26,16.680000000000007,18.860000000000014,29.00400000000002,29.153999999999996,13.230999999999995,12.01600000000002,19.040999999999997,21.095000000000027,29.153999999999996,12.01600000000002,8.568999999999988
2019-10-27,23.40900000000005,23.197000000000003,24.55400000000003,22.03400000000005,19.730000000000018,19.293000000000006,21.07000000000005,20.45700000000005,24.55400000000003,19.293000000000006,2.630500000000012
2019-10-28,18.716000000000008,24.879999999999995,33.492999999999995,34.09400000000005,17.460000000000036,18.121000000000038,25.048000000000002,26.649,34.09400000000005,17.460000000000036,8.317000000000007
2019-10-29,27.01600000000002,26.710000000000036,31.960000000000036,31.355000000000018,23.411,22.451999999999998,26.524,23.129999999999995,31.960000000000036,22.451999999999998,4.754000000000019
2019-10-30,21.305000000000007,24.031000000000006,34.650000000000034,34.589,19.84200000000004,19.810000000000002,24.211000000000013,24.82800000000003,34.650000000000034,19.810000000000002,7.420000000000016
2019-10-31,24.509000000000015,18.960000000000036,24.334000000000003,24.05000000000001,18.760000000000048,17.809000000000026,18.99000000000001,20.439999999999998,24.509000000000015,17.809000000000026,3.3499999999999943
2019-11-01,20.370000000000005,21.813000000000045,31.319000000000017,31.430000000000007,18.04400000000004,17.995000000000005,21.951000000000022,24.354000000000042,31.430000000000007,17.995000000000005,6.717500000000001
2019-11-02,23.944000000000017,26.721000000000004,33.045000000000016,30.860000000000014,20.585000000000036,20.471000000000004,26.906000000000006,19.926000000000045,33.045000000000016,19.926000000000045,6.559499999999986
2019-11-03,20.172000000000025,21.423000000000002,22.825000000000045,21.689999999999998,18.07800000000003,18.100000000000023,20.43300000000005,20.384000000000015,22.825000000000045,18.07800000000003,2.373500000000007
2019-11-04,19.629999999999995,22.30200000000002,29.111000000000047,28.412000000000035,18.34400000000005,18.061000000000035,22.435000000000002,20.735000000000014,29.111000000000047,18.061000000000035,5.525000000000006
2019-11-05,19.644000000000005,18.84200000000004,24.333000000000027,24.160000000000025,17.391999999999996,16.125,18.721000000000004,18.487000000000023,24.333000000000027,16.125,4.104000000000013
2019-11-06,18.172000000000025,18.620000000000005,24.622000000000014,24.525000000000034,16.18100000000004,13.967000000000041,18.76800000000003,17.533000000000015,24.622000000000014,13.967000000000041,5.327499999999986
2019-11-07,19.650000000000034,19.607000000000028,26.94300000000004,26.762,15.648000000000025,14.641999999999996,19.786,18.456000000000017,26.94300000000004,14.641999999999996,6.150500000000022
2019-11-08,19.579000000000008,23.27000000000004,28.28400000000005,28.05400000000003,16.586000000000013,15.453000000000031,23.42500000000001,20.650000000000034,28.28400000000005,15.453000000000031,6.415500000000009
2019-11-09,22.96700000000004,22.24000000000001,28.810000000000002,28.34200000000004,20.019000000000005,18.451999999999998,22.336000000000013,21.661,28.810000000000002,18.451999999999998,5.179000000000002
2019-11-10,21.972000000000037,21.664000000000044,27.126000000000033,27.176000000000045,19.50600000000003,19.02000000000004,21.629999999999995,21.339,27.176000000000045,19.02000000000004,4.078000000000003
2019-11-11,20.817000000000007,20.05000000000001,25.641999999999996,25.56800000000004,17.05600000000004,16.079000000000008,20.14100000000002,20.80000000000001,25.641999999999996,16.079000000000008,4.781499999999994
2019-11-12,21.391999999999996,22.398000000000025,28.733000000000004,29.684000000000026,17.29400000000004,16.571000000000026,22.575000000000045,24.182000000000016,29.684000000000026,16.571000000000026,6.5565
2019-11-13,24.388000000000034,24.797000000000025,26.110000000000014,21.367999999999995,21.95500000000004,21.110000000000014,21.253000000000043,20.27000000000004,26.110000000000014,20.27000000000004,2.9199999999999875
2019-11-14,19.65100000000001,23.420000000000016,29.361000000000047,29.27800000000002,17.706000000000017,16.999000000000024,23.620000000000005,20.656000000000006,29.361000000000047,16.999000000000024,6.181000000000012
2019-11-15,21.108000000000004,19.27000000000004,25.100000000000023,24.996000000000038,16.811000000000035,13.240000000000009,19.473000000000013,16.660000000000025,25.100000000000023,13.240000000000009,5.930000000000007
2019-11-16,16.966000000000008,20.074000000000012,26.78400000000005,26.787000000000035,13.580000000000041,13.469000000000051,20.223000000000013,18.55800000000005,26.787000000000035,13.469000000000051,6.658999999999992
2019-11-17,19.14100000000002,22.125,27.621000000000038,27.591000000000008,15.958000000000027,14.854000000000042,22.333000000000027,19.161,27.621000000000038,14.854000000000042,6.383499999999998
2019-11-18,19.94300000000004,21.949000000000012,29.652000000000044,29.607000000000028,16.79000000000002,15.550000000000011,22.132000000000005,21.495000000000005,29.652000000000044,15.550000000000011,7.051000000000016
2019-11-19,23.011000000000024,24.77000000000004,31.55000000000001,31.56600000000003,19.112000000000023,17.67100000000005,24.976,24.076999999999998,31.56600000000003,17.67100000000005,6.947499999999991
2019-11-20,23.54600000000005,26.462000000000046,33.46800000000002,33.54000000000002,19.78800000000001,19.420000000000016,26.62700000000001,26.265000000000043,33.54000000000002,19.420000000000016,7.060000000000002
2019-11-21,26.16500000000002,27.647000000000048,34.30000000000001,34.334,22.388000000000034,21.325000000000045,27.80200000000002,27.41500000000002,34.334,21.325000000000045,6.504499999999979
2019-11-22,24.287000000000035,24.260000000000048,28.031000000000006,28.821000000000026,22.340000000000032,22.45500000000004,22.61700000000002,21.160000000000025,28.821000000000026,21.160000000000025,3.8305000000000007
2019-11-23,20.607000000000028,20.126000000000033,25.120000000000005,25.129999999999995,18.612000000000023,18.18300000000005,20.258000000000038,18.599000000000046,25.129999999999995,18.18300000000005,3.473499999999973
2019-11-24,18.839,18.00400000000002,24.497000000000014,24.499000000000024,13.632000000000005,12.564999999999998,18.148000000000025,19.129999999999995,24.499000000000024,12.564999999999998,5.967000000000013
2019-11-25,19.549000000000035,20.715000000000032,31.911,31.77000000000004,14.675000000000011,14.059000000000026,20.937000000000012,24.213000000000022,31.911,14.059000000000026,8.925999999999988
2019-11-26,24.11700000000002,18.62700000000001,20.747000000000014,22.435000000000002,17.699000000000012,17.221000000000004,18.802999999999997,20.426000000000045,24.11700000000002,17.221000000000004,3.4480000000000075
2019-11-27,20.527000000000044,21.527000000000044,25.464,25.410000000000025,18.912000000000035,18.523000000000025,21.63900000000001,17.503000000000043,25.464,17.503000000000043,3.980499999999978
2019-11-28,18.233000000000004,20.979000000000042,26.012,25.67700000000002,14.634000000000015,13.884000000000015,21.150000000000034,17.798000000000002,26.012,13.884000000000015,6.063999999999993
2019-11-29,17.75600000000003,21.099000000000046,30.835000000000036,30.924000000000035,13.939999999999998,12.907000000000039,21.32800000000003,24.132000000000005,30.924000000000035,12.907000000000039,9.008499999999998
2019-11-30,24.223000000000013,26.609000000000037,31.888000000000034,31.92100000000005,21.775000000000034,21.237000000000023,26.720000000000027,25.134000000000015,31.92100000000005,21.237000000000023,5.342000000000013
2019-12-01,23.027000000000044,22.099000000000046,27.14100000000002,26.331000000000017,19.92100000000005,18.45700000000005,22.227000000000032,18.248000000000047,27.14100000000002,18.248000000000047,4.446499999999986
2019-12-02,17.91900000000004,18.263000000000034,23.567000000000007,23.305000000000007,13.397000000000048,11.241000000000042,18.387,17.38100000000003,23.567000000000007,11.241000000000042,6.1629999999999825
2019-12-03,17.045000000000016,19.621000000000038,27.795000000000016,27.80200000000002,13.074000000000012,11.701999999999998,19.817000000000007,20.32800000000003,27.80200000000002,11.701999999999998,8.050000000000011
2019-12-04,21.359000000000037,22.20700000000005,29.910000000000025,29.78800000000001,16.65700000000004,14.58200000000005,22.415999999999997,21.285000000000025,29.910000000000025,14.58200000000005,7.663999999999987
2019-12-05,21.049000000000035,20.460000000000036,25.88100000000003,25.263000000000034,15.297000000000025,14.807000000000016,20.676000000000045,16.982000000000028,25.88100000000003,14.807000000000016,5.537000000000006
2019-12-06,16.862000000000023,20.956000000000017,28.50400000000002,28.59200000000004,13.175000000000011,12.473000000000013,21.13100000000003,19.579000000000008,28.59200000000004,12.473000000000013,8.059500000000014
2019-12-07,19.896000000000015,22.984000000000037,29.994000000000028,30.121000000000038,16.819000000000017,16.007000000000005,23.172000000000025,21.388000000000034,30.121000000000038,16.007000000000005,7.057000000000016
2019-12-08,21.586000000000013,23.141999999999996,30.689999999999998,30.647000000000048,17.369000000000028,15.891999999999996,23.375,22.52800000000002,30.689999999999998,15.891999999999996,7.399000000000001
2019-12-09,24.18900000000002,26.158000000000015,32.17700000000002,32.22900000000004,19.823000000000036,18.208000000000027,26.352000000000032,23.851,32.22900000000004,18.208000000000027,7.0105000000000075
2019-12-10,23.660000000000025,26.855000000000018,33.339,33.398000000000025,20.310000000000002,19.65300000000002,27.015000000000043,26.59200000000004,33.398000000000025,19.65300000000002,6.872500000000002
2019-12-11,24.42900000000003,28.196000000000026,33.97500000000002,33.97200000000004,21.906000000000006,20.57000000000005,28.376000000000033,24.835000000000036,33.97500000000002,20.57000000000005,6.702499999999986
2019-12-12,26.196000000000026,29.015000000000043,32.584,29.221000000000004,23.064999999999998,21.583000000000027,29.01800000000003,23.46900000000005,32.584,21.583000000000027,5.500499999999988
2019-12-13,23.100000000000023,20.748000000000047,28.30600000000004,28.347000000000037,16.57000000000005,15.441000000000031,20.899,20.361000000000047,28.347000000000037,15.441000000000031,6.453000000000003
2019-12-14,20.027000000000044,20.722000000000037,27.45500000000004,28.21900000000005,17.724000000000046,16.980999999999995,19.668000000000006,23.746000000000038,28.21900000000005,16.980999999999995,5.619000000000028
2019-12-15,22.841000000000008,28.00600000000003,30.50400000000002,23.198000000000036,20.45700000000005,20.535000000000025,19.78200000000004,19.057000000000016,30.50400000000002,19.057000000000016,5.723500000000001
2019-12-16,19.109000000000037,21.72800000000001,29.086000000000013,29.109000000000037,17.089,16.015000000000043,21.92100000000005,20.846000000000004,29.109000000000037,16.015000000000043,6.546999999999997
2019-12-17,20.398000000000025,23.54600000000005,29.56400000000002,29.56600000000003,16.920000000000016,15.594000000000051,23.729000000000042,21.439999999999998,29.56600000000003,15.594000000000051,6.98599999999999
2019-12-18,21.04000000000002,22.78400000000005,30.114000000000033,30.084000000000003,17.25200000000001,15.275000000000034,22.964,22.785000000000025,30.114000000000033,15.275000000000034,7.419499999999999
2019-12-19,22.41700000000003,26.437000000000012,33.934000000000026,34.061000000000035,19.364000000000033,17.71900000000005,26.64500000000004,26.487000000000023,34.061000000000035,17.71900000000005,8.170999999999992
2019-12-20,25.465000000000032,28.346000000000004,34.84400000000005,34.950000000000045,22.439999999999998,21.415999999999997,28.53400000000005,27.774,34.950000000000045,21.415999999999997,6.767000000000024
2019-12-21,28.144000000000005,22.587000000000046,29.265000000000043,29.059000000000026,19.849000000000046,19.444000000000017,22.479000000000042,20.66500000000002,29.265000000000043,19.444000000000017,4.910500000000013
2019-12-22,19.54200000000003,20.161,27.456000000000017,27.56800000000004,13.765000000000043,12.897000000000048,20.343000000000018,18.222000000000037,27.56800000000004,12.897000000000048,7.335499999999996
2019-12-23,17.980999999999995,20.903999999999996,29.38100000000003,29.926000000000045,14.15500000000003,12.732000000000028,21.075000000000045,19.773000000000025,29.926000000000045,12.732000000000028,8.597000000000008
2019-12-24,20.132000000000005,23.854000000000042,32.928,33.19200000000001,16.010000000000048,15.478000000000009,24.074000000000012,23.625,33.19200000000001,15.478000000000009,8.857
2019-12-25,23.04600000000005,26.871000000000038,36.34200000000004,36.56800000000004,18.82000000000005,17.32000000000005,27.136000000000024,26.961000000000013,36.56800000000004,17.32000000000005,9.623999999999995
2019-12-26,27.725000000000023,29.745000000000005,37.91500000000002,37.69300000000004,24.386000000000024,23.61700000000002,29.926000000000045,26.725000000000023,37.91500000000002,23.61700000000002,7.149000000000001
2019-12-27,24.744000000000028,31.004999999999995,38.97700000000003,38.58200000000005,21.39300000000003,21.336000000000013,31.247000000000014,28.687000000000012,38.97700000000003,21.336000000000013,8.82050000000001
2019-12-28,29.244000000000028,31.821000000000026,38.68900000000002,38.322,25.894000000000005,24.83000000000004,32.013000000000034,24.847000000000037,38.68900000000002,24.83000000000004,6.92949999999999
2019-12-29,29.140000000000043,31.622000000000014,39.97000000000003,39.31200000000001,24.18300000000005,23.472000000000037,31.84400000000005,30.329000000000008,39.97000000000003,23.472000000000037,8.248999999999995
2019-12-30,29.09400000000005,31.262,39.447,39.230999999999995,25.616000000000042,24.241000000000042,31.49000000000001,30.54200000000003,39.447,24.241000000000042,7.60299999999998
2019-12-31,31.46700000000004,32.75200000000001,38.31800000000004,37.672000000000025,26.336000000000013,26.023000000000025,32.980999999999995,29.656000000000006,38.31800000000004,26.023000000000025,6.147500000000008
2020-01-01,27.686000000000035,25.848000000000013,29.876000000000033,29.314999999999998,22.68900000000002,20.604000000000042,25.855999999999995,23.593000000000018,29.876000000000033,20.604000000000042,4.635999999999996
2020-01-02,25.001000000000033,23.986000000000047,32.61500000000001,32.41500000000002,19.983000000000004,18.19500000000005,24.097000000000037,24.345000000000027,32.61500000000001,18.19500000000005,7.2099999999999795
